dataset,outer_repeat,outer_fold,eval_seed,method,unit_id,auroc,average_precision,balanced_accuracy,brier_score,f1,log_loss,mcc,npv,ppv,sensitivity,specificity
pima,0,3,939188524,fedsift_public_argmin_rule,16cb04ba0940eef1994b723f5f6f592ba9c8ba3fe1c5b63c0b4bd91e67ceec82,0.8166666666666667,0.7070476163035385,0.732962962962963,0.1808906152002702,0.6666666666666666,0.5385977943754029,0.458843034826475,0.9310344827586207,0.5208333333333334,0.9259259259259259,0.54
pima,0,4,939188524,fedavg_nonprivate,311d929e1d16fc7a5e8c2dd3c970366ea4ce39b321fe9540dd42bf3ce0ec2ca4,0.8050943396226415,0.6525433057655765,0.6461320754716982,0.17167366586373464,0.5964912280701754,0.5288726429232711,0.3310842009796516,0.9428571428571428,0.4322033898305085,0.9622641509433962,0.33
pima,0,4,939188524,dp_fedavg,cda934d1d9ce006f0711d9d3dc6731d0d490069cdcc476ffaf03443229013bf2,0.7911320754716981,0.6213871505333333,0.6962264150943396,0.18416335448124507,0.6222222222222222,0.5730751251239,0.3744460896612478,0.8450704225352113,0.5121951219512195,0.7924528301886793,0.6
pima,0,4,939188524,dp_fedadam,857391604316863a4fbcfd88d2845c7f291f2cbc94f8d5fa0c9379fd3abb6a71,0.8011320754716981,0.6312643531015828,0.7133962264150944,0.18018366766442134,0.6438356164383562,0.591756846580179,0.4159465881718561,0.9,0.5053763440860215,0.8867924528301887,0.54
pima,0,4,939188524,fedsift,da7ec2df16761dd7762d53b495e52eb28fa981d17e2dedd56c060f6d3d14052e,0.8022641509433962,0.6513392149314261,0.6922641509433962,0.17933357215804502,0.6282051282051282,0.582992952194147,0.3900880356811887,0.92,0.47572815533980584,0.9245283018867925,0.46
pima,0,4,939188524,fedsift_uniform_schedule,de1f7adc4b60673bf9bb4522e1981ad79816e7903c72a409f007b9c02574c0e4,0.8009433962264151,0.63241229269099,0.7078301886792453,0.17911967843115204,0.64,0.5845481985110805,0.41057895187380034,0.9107142857142857,0.4948453608247423,0.9056603773584906,0.51
pima,0,4,939188524,fedsift_without_sift,229373804fe5772aa3e41100a0932a4c36725fb93bcb261a168f9c58b7f29ab2,0.799433962264151,0.6406955366178044,0.6972641509433962,0.18145923316927326,0.632258064516129,0.6061721674653509,0.39822720356647834,0.9215686274509803,0.4803921568627451,0.9245283018867925,0.47
pima,0,4,939188524,fedsift_public_argmin_rule,ea8bc4b21f3495d00e90a52251896fa34f0a761c382e54151371d6a86c7c45c6,0.799811320754717,0.6363381880775324,0.7028301886792453,0.1792933626953795,0.6357615894039735,0.5789078145036781,0.40225934538559477,0.9090909090909091,0.4897959183673469,0.9056603773584906,0.5
retinopathy,0,0,939188524,fedavg_nonprivate,eec560d6c3e94d3abe8805c1b425691a7d0249dd1cd699a81f68f2ddcda99ea6,0.7491719361638061,0.8161649883828743,0.6339205058717254,0.19902454955987442,0.7071428571428572,0.5726531297370218,0.28640185347134084,0.6756756756756757,0.6305732484076433,0.8048780487804879,0.46296296296296297
retinopathy,0,0,939188524,dp_fedavg,e2dfdb8ec5eb51fab0e9c4c1f9eeb1ea76ce21438734bd7c6a532f8aa5ed0fcc,0.732008431195423,0.7968363822498453,0.6102077687443541,0.21446422740287324,0.6968641114982579,0.6286185645385357,0.24235239368242661,0.6567164179104478,0.6097560975609756,0.8130081300813008,0.4074074074074074
retinopathy,0,0,939188524,dp_fedadam,c9ec2622eac91b7dcfdc693085584bcf9fe09dd8a085144f94ba00705f9fd6a2,0.7433754893104486,0.8110623810004469,0.6193541102077688,0.21242569463101563,0.6814814814814815,0.6359718172990555,0.24759022708678957,0.6309523809523809,0.6258503401360545,0.7479674796747967,0.49074074074074076
retinopathy,0,0,939188524,fedsift,00d0b4047216f16eacc938bf300d591372b65070ac6c64de677221ec9e612449,0.7358476362541403,0.7982164150150568,0.5934959349593496,0.21404086952312087,0.7,0.6264893296697336,0.22044672180373245,0.6666666666666666,0.5932203389830508,0.8536585365853658,0.3333333333333333
retinopathy,0,0,939188524,fedsift_uniform_schedule,cd4516336945193b7a79ddd6d18c2a56bf572392053ba94689b5cbe0fad73125,0.7367509786208973,0.8064477422641217,0.5813008130081301,0.21385222725802966,0.6868686868686869,0.6353002030277046,0.18818164720487238,0.631578947368421,0.5862068965517241,0.8292682926829268,0.3333333333333333
retinopathy,0,0,939188524,fedsift_without_sift,d1bf0abc25666a825f72521e6023af6d60cd877a15190874dbf4f4b8861cc2bb,0.7411171333935561,0.811709991586777,0.6142728093947606,0.2283288929489182,0.7013888888888888,0.79637302366263,0.25241978581045066,0.6666666666666666,0.6121212121212121,0.8211382113821138,0.4074074074074074
retinopathy,0,0,939188524,fedsift_public_argmin_rule,dbf8ebaf21247d7750eb7079c7ce0ce1d4c366e16d982d4bd6dc621d89610a5f,0.7359981933152665,0.8078656881673045,0.6154019873532068,0.21137231977338525,0.6971830985915493,0.6160913285320699,0.2505796273455343,0.6571428571428571,0.6149068322981367,0.8048780487804879,0.42592592592592593
retinopathy,0,1,939188524,fedavg_nonprivate,3f5552e36d8235e0a5f88a0525f5a85a53e0c102f157019f63c5d511fc5c1e46,0.7155434122647237,0.780237969227022,0.5804493017607771,0.21055493166119313,0.7051282051282052,0.5994870945053364,0.2118542943509994,0.7,0.5789473684210527,0.9016393442622951,0.25925925925925924
retinopathy,0,1,939188524,dp_fedavg,ac05ff03239773b5c104653e104e32d9973a3f3f8594c4986259efd3ebedbdfe,0.6679568913175471,0.7212051260009402,0.5713418336369156,0.24410395515136987,0.6801346801346801,0.6904093761551147,0.16694202881358272,0.6181818181818182,0.5771428571428572,0.8278688524590164,0.3148148148148148
retinopathy,0,1,939188524,dp_fedadam,6eb92980e528f4bc76291541ec207380798c2d75673d42bd2981252d189d3122,0.6693989071038251,0.7178964519221552,0.568685488767456,0.24014162008413084,0.6905537459283387,0.679301126835427,0.17282026259598907,0.6444444444444445,0.572972972972973,0.8688524590163934,0.26851851851851855
retinopathy,0,1,939188524,fedsift,4a05600d6f5253837bcad8bf45ae4e766d8b87b31dbbee0a4cb67917ed41609e,0.6697783849423193,0.7213616859162242,0.5739981785063752,0.24130415468739982,0.6689895470383276,0.6824192524947499,0.1640378875375223,0.6,0.5818181818181818,0.7868852459016393,0.3611111111111111
retinopathy,0,1,939188524,fedsift_uniform_schedule,40fc4f4c3df101e9cdbbfb01f632e8344195b505ff835cf638eb5c76edbc52d3,0.6675774134790529,0.7149430035867379,0.5649666059502125,0.24208983512999527,0.7040498442367601,0.6846904412319925,0.18989108769549265,0.7096774193548387,0.5678391959798995,0.9262295081967213,0.2037037037037037
retinopathy,0,1,939188524,fedsift_without_sift,e245a9963ea6562df266dc3028f9698c34cf35d108c93de0e36175937878bf86,0.6679568913175471,0.7195652785830601,0.577565270188221,0.24168833053832198,0.6758620689655173,0.6825479149158965,0.1744771717473907,0.6129032258064516,0.5833333333333334,0.8032786885245902,0.35185185185185186
retinopathy,0,1,939188524,fedsift_public_argmin_rule,0f7bb5be59aa0aab1aa08c7b08290b1dcbd23935676f08963890c3e0b0114786,0.6649210686095932,0.7152521785910858,0.5603369763205829,0.2418753902341821,0.7018633540372671,0.6818600365716707,0.17882560624784394,0.7,0.565,0.9262295081967213,0.19444444444444445
retinopathy,0,2,939188524,fedavg_nonprivate,223429572683806e74140571f9a944c37e557cbedec01ce520181c7b3d48365b,0.7237401335761992,0.7749808666274359,0.6434426229508197,0.21008916578922968,0.7058823529411765,0.6004050678751947,0.30061412551478084,0.675,0.64,0.7868852459016393,0.5
retinopathy,0,2,939188524,dp_fedavg,b0812dcfde1676356a2f6964ed48df76d2744d8167a6364f4e14d5fbe0a286d4,0.7348967820279295,0.7810509594275934,0.6619611414693383,0.22618347630687613,0.7164179104477612,0.6754421785342479,0.33575040618920937,0.6904761904761905,0.6575342465753424,0.7868852459016393,0.5370370370370371
retinopathy,0,2,939188524,dp_fedadam,a6992cbd502d5d576dfe160c19ea18724f7526e9b1b5840a83a7a5a0c84b9e13,0.7692015786278081,0.8055187452503103,0.6500455373406193,0.21812979752215855,0.7214285714285714,0.6654894391891565,0.32296099931011535,0.7083333333333334,0.6392405063291139,0.8278688524590164,0.4722222222222222
retinopathy,0,2,939188524,fedsift,b781d35c7740739d8f522e20ff27b8702c263af308d56357f22de0264afffdbe,0.7320127504553734,0.7759612337021182,0.6810109289617486,0.23203517666492365,0.7251908396946565,0.722586883617359,0.37020417600046207,0.7,0.6785714285714286,0.7786885245901639,0.5833333333333334
retinopathy,0,2,939188524,fedsift_uniform_schedule,5e0db901990bcb994a2293d8c88caafe4c9fc242eab06d0eb0a4609ab7ad5cd3,0.7374013357619915,0.7797764912384181,0.6841985428051002,0.22789532279911992,0.712,0.7036347313307921,0.37008621452986107,0.6764705882352942,0.6953125,0.7295081967213115,0.6388888888888888
retinopathy,0,2,939188524,fedsift_without_sift,2373961c524e60d2f4eda82afaf277218d4d1ba398d5c4d7dfa2b9f72a0e71f3,0.7354280510018215,0.7803151555043656,0.6769125683060109,0.2249331526051002,0.7203065134099617,0.6870691111040231,0.361120696874197,0.6923076923076923,0.6762589928057554,0.7704918032786885,0.5833333333333334
retinopathy,0,2,939188524,fedsift_public_argmin_rule,a6680fda9fb00f2f8737bc245c7ab7c6e7e982bdfa24eae7e5f4784a5e38036b,0.739602307225258,0.7822263471467341,0.6908014571948998,0.221430199005484,0.7286821705426356,0.6731863850739528,0.38740934721768483,0.7021276595744681,0.6911764705882353,0.7704918032786885,0.6111111111111112
retinopathy,0,3,939188524,fedavg_nonprivate,ffc56fabe8ec134883079280365c0ef89f601efb0d40cc09c99f7ef2a08f72e5,0.7597905282331512,0.8133518248517073,0.6345628415300546,0.19786668203092309,0.7197231833910035,0.5721421080583461,0.3011746594105684,0.7142857142857143,0.6227544910179641,0.8524590163934426,0.4166666666666667
retinopathy,0,3,939188524,dp_fedavg,6cad5e5b8d020b0ff3c2633031c2dd3edd803bd4a0100b02b0da17b59138d3b6,0.7427899210686096,0.7989512737015996,0.5799180327868853,0.2066388322566429,0.7070063694267515,0.5956771309802724,0.2147949967724608,0.7105263157894737,0.578125,0.9098360655737705,0.25
retinopathy,0,3,939188524,dp_fedadam,ae26457157ffc486f229aa0eb5e7ed216aa864a084e6922fb3e0ffcb3d8ebf02,0.7026411657559198,0.7529208835261605,0.5845476624165149,0.22706595773396665,0.7092651757188498,0.6437469064091852,0.22489220691083114,0.717948717948718,0.581151832460733,0.9098360655737705,0.25925925925925924
retinopathy,0,3,939188524,fedsift,341572f26d7e5c4c1fa6f0a2f06bd05c573685af9c6aeca7e922ea6320d9c699,0.7013509411050395,0.7551306273335031,0.5660291438979963,0.2270891084601654,0.7003154574132492,0.6414931350515842,0.18348734953151194,0.6857142857142857,0.5692307692307692,0.9098360655737705,0.2222222222222222
retinopathy,0,3,939188524,fedsift_uniform_schedule,92bba1e5e9d314fa912735ca87cfd26c0b6722b2c65d48a6369239db8b4cde96,0.7028688524590164,0.7565173264300086,0.5695962355798422,0.2247537085215469,0.70625,0.6365291873661171,0.20072430088646623,0.71875,0.5707070707070707,0.9262295081967213,0.21296296296296297
retinopathy,0,3,939188524,fedsift_without_sift,bc055a0f8e067bf336c56e2a8e6375005b3329ded8c96ba3089b1312fc30668a,0.7071948998178507,0.7601239893494471,0.5747571341833637,0.22482586455518064,0.7066246056782335,0.6361848117873091,0.20774142446958538,0.7142857142857143,0.5743589743589743,0.9180327868852459,0.23148148148148148
retinopathy,0,3,939188524,fedsift_public_argmin_rule,8d0a7f705ee3776feffa8c35770fe066797ae7fffc53aa12a41e91e2dab67f83,0.7071948998178507,0.7584904220426582,0.5654978749241044,0.22390762819047416,0.7021943573667712,0.6339940665366948,0.18649144553643546,0.696969696969697,0.5685279187817259,0.9180327868852459,0.21296296296296297
retinopathy,0,4,939188524,fedavg_nonprivate,587fb45f805edb5ee210d3800c51944251ab2d5baec8bef41072d8a7e6ac4fc8,0.791514875531269,0.8401067029239959,0.5448542805100182,0.18383505105195394,0.7009063444108762,0.5388161489471396,0.15543287962862795,0.7142857142857143,0.5550239234449761,0.9508196721311475,0.1388888888888889
retinopathy,0,4,939188524,dp_fedavg,75881b319b4e6967e1ec50da2417f5d7a42dbaba0e0296c20f55589db76b2479,0.6776715239829993,0.7445205628255267,0.5516089860352156,0.22389616499086523,0.6956521739130435,0.6357254624050057,0.15295775125601746,0.6666666666666666,0.56,0.9180327868852459,0.18518518518518517
retinopathy,0,4,939188524,dp_fedadam,439787491670ef260c73d05fb06afb4699eec4c115e088e1e5935fd6be707638,0.6754705525197329,0.7426537330982163,0.5516089860352156,0.224461197544628,0.6956521739130435,0.6370821909492098,0.15295775125601746,0.6666666666666666,0.56,0.9180327868852459,0.18518518518518517
retinopathy,0,4,939188524,fedsift,1b9d28891a9c30f91a3e7801684486b13f3e17416cb4a4f7a0c5a62767876337,0.6766089860352156,0.7432487440939574,0.5516089860352156,0.2244046264254037,0.6956521739130435,0.6369406334175982,0.15295775125601746,0.6666666666666666,0.56,0.9180327868852459,0.18518518518518517
retinopathy,0,4,939188524,fedsift_uniform_schedule,f9e0c08b4615962f888def029345c98027364b701abc0f9ce900bb896ce556b2,0.6769884638737098,0.7436827602837079,0.5516089860352156,0.22423451033862601,0.6956521739130435,0.636484268270372,0.15295775125601746,0.6666666666666666,0.56,0.9180327868852459,0.18518518518518517
retinopathy,0,4,939188524,fedsift_without_sift,68c69c3c877fce00aefaac8f72e89920233ea0b463f3ed54b7d3515c7c42fe6a,0.6737249544626593,0.7405095795556502,0.5469793564055859,0.22502696860362317,0.6934984520123839,0.6383182714267541,0.1412641055406254,0.6551724137931034,0.5572139303482587,0.9180327868852459,0.17592592592592593
retinopathy,0,4,939188524,fedsift_public_argmin_rule,cb2551dbf908ff64991390e100ce8af1d697e2956733331dcd421fe862c865b3,0.6721311475409836,0.738869255214892,0.5423497267759563,0.225432965512552,0.691358024691358,0.6393230620410912,0.1292759390472071,0.6428571428571429,0.5544554455445545,0.9180327868852459,0.16666666666666666
